iter	Logloss
0	0.6648889011
1	0.642039094
2	0.6233728681
3	0.6075278568
4	0.5933095957
5	0.5824802171
6	0.5724418333
7	0.5646614343
8	0.5575420672
9	0.5521960972
10	0.5476911486
11	0.5448089244
12	0.5429667189
13	0.5390324505
