iter	Passed	Remaining
0	267	5079
1	268	2415
2	269	1524
3	270	1082
4	271	813
5	271	634
6	272	505
7	273	409
8	273	334
9	274	274
10	274	224
11	275	183
12	276	148
13	276	118
